"Vislabāk apgūto svešvalodu zināšanu līmenis 2022. gadā (iedzīvotājiem 25-64 gadu vecumā)"

"Valodas";"Vislabāk apgūtās svešvalodas pēc zināšanu līmeņa";"Saprotu un varu izmantot tikai dažus vārdus un frāzes (0)";"Varu saprast un izmantot pazīstamākos sarunvalodas izteicienus, izmantoju valodu saistībā ar pazīstamām lietām un situācijām (1)";"Varu saprast vienkārša teksta būtību un izteikties vienkāršiem vārdiem, varu aprakstīt pieredzi un notikumus un diezgan tekoši sazināties (2)";"Varu saprast plaša spektra sarežģītus tekstus un elastīgi izmantot valodu, gandrīz pilnībā pārvaldu valodu (3)"
"Angļu valoda";"Pirmā vai otrā vislabāk apgūtā svešvaloda";7.1;26.3;40.1;26.6
"Angļu valoda";"Pirmā vislabāk apgūtā svešvaloda";2.6;11.8;40.0;45.6
"Angļu valoda";"Otrā vislabāk apgūtā svešvaloda";9.5;34.4;40.1;15.9
