"Forsyningsbalance, Bruttonationalprodukt (BNP), beskæftigelse mv. efter"
"sæsonkorrigering, transaktion, prisenhed og tid"

" "," "," ","2000K1","2000K2","2000K3","2000K4","2001K1","2001K2","2001K3","2001K4","2002K1","2002K2","2002K3","2002K4","2003K1","2003K2","2003K3","2003K4","2004K1","2004K2","2004K3","2004K4","2005K1","2005K2","2005K3","2005K4","2006K1","2006K2","2006K3","2006K4","2007K1","2007K2","2007K3","2007K4","2008K1","2008K2","2008K3","2008K4","2009K1","2009K2","2009K3","2009K4","2010K1","2010K2","2010K3","2010K4","2011K1","2011K2","2011K3","2011K4","2012K1","2012K2","2012K3","2012K4","2013K1","2013K2","2013K3","2013K4","2014K1","2014K2","2014K3","2014K4","2015K1","2015K2","2015K3","2015K4","2016K1","2016K2","2016K3","2016K4","2017K1","2017K2","2017K3","2017K4","2018K1","2018K2","2018K3","2018K4","2019K1","2019K2","2019K3","2019K4","2020K1","2020K2","2020K3","2020K4","2021K1","2021K2","2021K3","2021K4","2022K1","2022K2","2022K3","2022K4","2023K1","2023K2","2023K3","2023K4","2024K1","2024K2"
"Ikke sæsonkorrigeret"
" ","B.1*g Bruttonationalprodukt, BNP"
" "," ","Løbende priser, (mia. kr.)",315.8,330.2,327.3,352.6,329.1,342.1,340.6,360.4,337.1,355.3,350.9,368.1,347.5,357.4,355.1,378.9,361.0,376.4,374.3,397.9,372.7,402.7,396.8,417.8,399.5,428.8,422.3,434.6,417.0,431.1,434.5,460.5,433.8,458.8,456.3,460.9,422.5,429.1,431.0,446.8,432.3,455.8,456.7,468.1,450.7,467.0,456.7,474.1,457.1,477.3,473.2,485.4,465.6,489.1,483.8,497.0,480.8,495.4,493.2,510.9,493.4,512.4,503.5,520.9,503.4,532.1,519.9,546.1,528.8,557.3,540.2,563.3,536.8,568.1,558.2,580.5,552.7,581.6,573.0,596.2,571.1,557.6,583.0,614.9,591.4,638.1,639.8,698.2,663.3,717.0,724.2,739.7,694.4,706.5,681.4,722.5,683.4,733.6
" "," ","Pr. indbygger, løbende priser, (1000 kr.)",59.2,61.9,61.3,65.9,61.5,63.9,63.6,67.2,62.8,66.1,65.2,68.4,64.6,66.4,65.9,70.2,66.9,69.7,69.3,73.6,68.9,74.4,73.2,77.0,73.6,78.9,77.6,79.8,76.5,79.0,79.5,84.1,79.2,83.6,83.0,83.7,76.6,77.8,78.0,80.8,78.1,82.2,82.3,84.2,81.0,83.9,82.0,85.0,81.9,85.4,84.6,86.7,83.1,87.2,86.2,88.4,85.4,87.9,87.3,90.3,87.1,90.3,88.5,91.4,88.1,93.0,90.6,95.1,91.9,96.8,93.6,97.5,92.8,98.1,96.3,100.0,95.2,100.1,98.4,102.4,98.1,95.7,100.0,105.3,101.2,109.1,109.2,118.9,112.8,121.6,122.3,124.7,117.0,118.9,114.5,121.2,114.6,122.9

